J Sargeant Reynolds Community College,www.reynolds.edu,VA
Snow College,https://www.snow.edu,UT
Stevens-Henager College,www.stevenshenager.edu,UT
Suffolk Beauty Academy,suffolkbeautyacademy.edu,VA
Liberty University,www.liberty.edu,VA
Jefferson College of Health Sciences,www.jchs.edu,VA
Utah Valley University,www.uvu.edu,UT
University of Vermont,www.uvm.edu,VT
University of Utah,www.utah.edu,UT
Advanced Technology Institute,www.auto.edu,VA
University of Mary Washington,www.umw.edu,VA
Westminster College,www.westminstercollege.edu,UT
Danville Regional Medical Center School of Health Professions,danvilleregional.com/for-healthcare-professionals/radiologic-technology-program,VA
Bluefield College,www.bluefield.edu,VA
Castleton University,www.castleton.edu,VT
American National University,https://www.an.edu/locations/,VA
Community College of Vermont,www.ccv.edu,VT
Norfolk State University,www.nsu.edu,VA
Shenandoah University,www.su.edu,VA
Eastern Washington University,www.ewu.edu,WA
Washington and Lee University,www.wlu.edu/,VA
Wytheville Community College,www.wcc.vccs.edu,VA
Beauty Academy,www.beautyacademywenatchee.com,WA
Strayer University-Virginia,www.strayer.edu/virginia/arlington,VA
The Evergreen State College,www.evergreen.edu,WA
Thomas Nelson Community College,www.tncc.edu,VA
Glen Dow Academy of Hair Design,www.glendow.com,WA
Big Bend Community College,www.bigbend.edu/,WA
Grays Harbor College,www.ghc.edu,WA
Paul Mitchell the School-Richland,paulmitchell.edu/richland,WA
International Air and Hospitality Academy,www.aha.edu/,WA
Clover Park Technical College,www.cptc.edu,WA
Bates Technical College,www.bates.ctc.edu/,WA
Potomac State College of West Virginia University,www.potomacstatecollege.edu,WV
Clarksburg Beauty Academy and School of Massage Therapy,clarksburgbeautyacademy.com,WV
Monongalia County Technical Education Center,mtec.mono.k12.wv.us/,WV
Blackhawk Technical College,www.blackhawk.edu,WI
Viterbo University,www.viterbo.edu,WI
Central Wyoming College,www.cwc.edu/,WY
Edgewood College,www.edgewood.edu,WI
Northwest College,www.nwc.edu,WY
University of Wisconsin-Green Bay,www.uwgb.edu,WI
University of Wyoming,www.uwyo.edu,WY
Lawrence University,www.lawrence.edu,WI
Sacred Heart Seminary and School of Theology,www.shsst.edu,WI
University of Wisconsin-Parkside,https://www.uwp.edu,WI
University of Wisconsin-Stout,www.uwstout.edu,WI
Universidad del Turabo,ut.suagm.edu,PR
Inter American University of Puerto Rico-San German,www.sg.inter.edu/,PR
Caribbean University-Bayamon,www.caribbean.edu,PR
Inter American University of Puerto Rico-Barranquitas,www.br.uipr.edu/inter/index.php/inicio.html,PR
Georgia State University-Perimeter College,www.gsu.edu,GA
The Salon Professional Academy,www.tspanampa.com,ID
Fayette County Career & Technical Institute Practical Nursing Program,www.fayettecti.org,PA
Central Technology Center,www.centraltech.edu,OK
Career Technology Center of Lackawanna County,https://ctclc.edu,PA
Metro Business College-Rolla,www.metrobusinesscollege.edu,MO
Pima Medical Institute-Mesa,pmi.edu,AZ
Carrington College-Phoenix East,www.carrington.edu,AZ
St Charles Community College,www.stchas.edu,MO
Lincoln College of Technology-Columbia,www.lincolnedu.com/campus/columbia-md,MD
College of Southern Maryland,www.csmd.edu/,MD
Saint Joseph's College of Maine,www.sjcme.edu,ME
Chesapeake College,www.chesapeake.edu,MD
Southern Maine Community College,www.smccME.edu,ME
Eastern Maine Community College,www.emcc.edu,ME
University of Maryland-Baltimore County,umbc.edu,MD
Unity College,https://www.unity.edu,ME
The Landing School,www.landingschool.edu,ME
Maryland Institute College of Art,www.mica.edu,MD
Aaron's Academy of Beauty,www.aaronsacademyofbeauty.com,MD
University of Maryland Eastern Shore,www.umes.edu,MD
University of Maine at Fort Kent,www.umfk.maine.edu,ME
Mount St. Mary's University,www.msmary.edu,MD
Ner Israel Rabbinical College,nirc.edu,MD
Notre Dame of Maryland University,www.ndm.edu,MD
Amherst College,www.amherst.edu,MA
Episcopal Divinity School,www.eds.edu,MA
Brandeis University,www.brandeis.edu/,MA
Assumption College,https://www.assumption.edu,MA
Bunker Hill Community College,www.bhcc.mass.edu,MA
Maryland University of Integrative Health,WWW.muih.EDU,MD
Catherine Hinds Institute of Esthetics,www.catherinehinds.edu,MA
Bay Path University,www.baypath.edu,MA
Bay State School of Technology,www.baystatetech.org,MA
Conway School of Landscape Design,www.csld.edu,MA
Hult International Business School,www.hult.edu,MA
Berklee College of Music,www.berklee.edu,MA
Diman Regional Technical Institute,www.dimanregional.org,MA
Empire Beauty School-Boston,www.empire.edu,MA
Boston Architectural College,www.the-bac.edu,MA
Hampshire College,www.hampshire.edu,MA
Hebrew College,www.hebrewcollege.edu,MA
Massachusetts School of Barbering,massschoolofbarbering.com,MA
Springfield Technical Community College,www.stcc.edu,MA
Pine Manor College,www.pmc.edu,MA
Rob Roy Academy-Taunton,www.rob-roy.com,MA
Mount Ida College,www.mountida.edu,MA
Augsburg University,www.augsburg.edu,MN
Bethany Lutheran College,www.blc.edu,MN
Walsh College of Accountancy and Business Administration,www.walshcollege.edu,MI
Ross Medical Education Center-Lansing,www.rosseducation.edu,MI
Ross Medical Education Center-Flint,www.rosseducation.edu,MI
Macalester College,www.macalester.edu,MN
Concordia University-Saint Paul,www.csp.edu,MN
Martin Luther College,www.mlc-wels.edu,MN
Western Theological Seminary,www.westernsem.edu,MI
Wright Beauty Academy,wba.edu,MI
Alexandria Technical & Community College,www.alextech.edu,MN
Minnesota West Community and Technical College,www.mnwest.edu,MN
Southwest Minnesota State University,www.smsu.edu,MN
East Mississippi Community College,www.eastms.edu/,MS
Fosters Cosmetology College,www.fosters.edu,MS
Minnesota State University Moorhead,www.mnstate.edu/,MN
Academy of Hair Design-Grenada,www.academyofhair.com/grenada-campus,MS
Saint Johns University,www.csbsju.edu,MN
National American University-Roseville,www.national.edu/locations/campuses/roseville/,MN
Winona State University,www.winona.edu,MN
Nebraska College of Technical Agriculture,ncta.unl.edu,NE
Rocky Mountain College,rocky.edu,MT
Empire Beauty School-Somersworth,www.empirebeautyschools.com,NH
The University of Montana-Western,w.umwestern.edu/,MT
Bryan College of Health Sciences,www.bryanhealthcollege.edu/bcohs/,NE
Central Community College,www.cccneb.edu,NE
Altierus Career College-Henderson,https://www.altierus.org/campus/henderson,NV
University of Nebraska Medical Center,www.unmc.edu,NE
Keene State College,www.keene.edu,NH
Creighton University,https://www.creighton.edu,NE
Sierra Nevada College,www.sierranevada.edu,NV
Cossatot Community College of the University of Arkansas,www.cccua.edu/,AR
Western International University,www.west.edu,AZ
Yavapai College,www.YC.EDU,AZ
University of Arkansas at Little Rock,ualr.edu/www/,AR
Imagine-Paul Mitchell Partner School,paulmitchell.edu/littlerock,AR
Orange Coast College,www.orangecoastcollege.edu/,CA
Modern Beauty Academy,www.modernbeautyacademy.org,CA
National University,www.nu.edu,CA
Newschool of Architecture and Design,www.newschoolarch.edu,CA
Pacific Oaks College,www.pacificoaks.edu,CA
Pacific School of Religion,www.psr.edu,CA
Pacific Union College,www.puc.edu,CA
MTI College,www.mticollege.edu,CA
William Jessup University,WWW.JESSUP.EDU,CA
Rosemead Beauty School,rosemeadbeauty.com/home/,CA
San Jose State University,www.sjsu.edu,CA
Saddleback College,www.saddleback.edu,CA
Santa Barbara Business College-Santa Maria,sbbcollege.edu,CA
Sonoma State University,www.sonoma.edu,CA
Platt College-San Diego,www.platt.edu,CA
South Coast College,www.SOUTHCOASTCOLLEGE.EDU,CA
Salon Success Academy-Corona,www.gotobeautyschool.com,CA
Westminster Theological Seminary in California,www.wscal.edu,CA
The Wright Institute,www.wi.edu,CA
Metropolitan State University of Denver,www.msudenver.edu/,CO
Ventura College,www.venturacollege.edu/,CA
Colorado State University-Fort Collins,www.colostate.edu,CO
Adams State University,www.adams.edu,CO
Northeastern Junior College,www.njc.edu,CO
CollegeAmerica-Denver,www.collegeamerica.edu,CO
Delta Montrose Technical College,www.dmtc.edu,CO
Community College of Denver,www.ccd.edu,CO
University of Colorado Denver/Anschutz Medical Campus,www.ucdenver.edu/,CO
Spartan College of Aeronautics and Technology,www.spartan.edu,CO
Fort Lewis College,fortlewis.edu/,CO
Colorado College,www.coloradocollege.edu,CO
Otero Junior College,WWW.OJC.EDU,CO
West Hills College-Coalinga,www.westhillscollege.com/coalinga/,CA
Carrington College-Sacramento,www.carrington.edu,CA
Regis University,www.regis.edu/,CO
Rocky Mountain College of Art and Design,www.rmcad.edu,CO
St Vincent's College,www.stvincentscollege.edu,CT
New England Tractor Trailer Training School of Connecticut,WWW.NETTTS.COM,CT
Eastern Connecticut State University,www.easternct.edu/,CT
Fairfield University,fairfield.edu,CT
Albertus Magnus College,www.albertus.edu,CT
Manchester Community College,www.manchestercc.edu/,CT
Three Rivers Community College,www.threerivers.edu,CT
Connecticut College,www.conncoll.edu,CT
Concorde Career Institute-Jacksonville,www.concorde.edu,FL
Indian River State College,www.irsc.edu,FL
Florida Institute of Ultrasound Inc,www.fiuonline.net,FL
Wyotech-Daytona,https://www.wyotech.edu/campus/daytona,FL
Lorenzo Walker Technical College,lwtc.edu/,FL
The Art Institute of Fort Lauderdale,www.artinstitutes.edu/fort-lauderdale,FL
South University-West Palm Beach,"www.southuniversity.edu/west-palm-beach#location=West%20Palm%20Beach,%20FL",FL
Eckerd College,www.eckerd.edu,FL
Florida Technical College,www.ftccollege.edu,FL
Lake-Sumter State College,www.lssc.edu,FL
North Florida Community College,https://www.nfcc.edu,FL
University of North Florida,www.unf.edu,FL
Nova Southeastern University,www.nova.edu,FL
Saint Leo University,www.saintleo.edu,FL
Everest University-North Orlando,www.everest.edu/campus/north_orlando,FL
Argosy University-Sarasota,www.argosy.edu/sarasota/,FL
O C Collins Career Center,www.collins-cc.edu,OH
Canadian Valley Technology Center,www.cvtech.edu,OK
Southwest Collegiate Institute for the Deaf,www.howardcollege.edu/swcid/,TX
South Central Career Center,www.scccwp.org,MO
Bullard-Havens Technical High School,www.cttech.org/bullard-havens/index.htm,CT
W F Kaynor Technical High School,cttech.org/kaynor,CT
Durham Beauty Academy,www.durhambeautyacademy.edu,NC
United Technical Center,www.harcoboe.com/utc/faculty/practicalnursing.cfm,WV
Oconee Fall Line Technical College,www.oftc.edu,GA
Studio Jewelers,www.studiojewelersltd.com,NY
Golf Academy of America-Orlando,www.golfacademy.edu,FL
Empire Beauty School-Monroeville,www.empire.edu,PA
Institute of Technology,www.iot.edu,CA
Massachusetts General Hospital Dietetic Internship,www.massgeneral.org/dietetic/,MA
Bristol Technical Education Center,www.cttech.org/bristol/index.htm,CT
Northeast Technology Center-Kansas,www.netech.edu,OK
Kenneth Shuler School of Cosmetology-Rock Hill,www.kennethshuler.com,SC
Northland Career Center,www.northlandcareercenter.com,MO
Delaware County Technical School-Practical Nursing Program,www.dciu.org/site/default.aspx?PageID=1,PA
Norwich Technical High School/Adult Licensed Practical Nurse Program,www.cttech.org/adult-education,CT
International Beauty College,www.ibc3.edu,TX
Mid-Del Technology Center,www.middeltech.com,OK
Platt College-Ontario,www.plattcollege.edu,CA
New York Institute of Massage Inc,www.nyinstituteofmassage.com,NY
Delaware College of Art and Design,www.dcad.edu,DE
Troy University,www.troy.edu,AL
United States Sports Academy,www.ussa.edu,AL
George C Wallace State Community College-Hanceville,www.wallacestate.edu,AL
Herzing University-Birmingham,www.herzing.edu/,AL
Huntingdon College,www.huntingdon.edu,AL
University of Alaska Southeast,www.uas.alaska.edu,AK
J. F. Drake State Community and Technical College,www.drakestate.edu,AL
Pennsylvania Highlands Community College,www.pennhighlands.edu,PA
Chester County Intermediate Unit,www.chestercountynursing.org,PA
Greater Johnstown Career and Technology Center,www.gjctc.org,PA
Mifflin County Academy of Science and Technology,www.theacademy.net,PA
Technical Education Center-Osceola,teco.osceolaschools.net,FL
Miles College,www.miles.edu,AL
Oakwood University,www.oakwood.edu,AL
Charter College,www.chartercollege.edu,WA
Jefferson State Community College,www.jeffersonstate.edu/,AL
Chattahoochee Valley Community College,www.cv.edu,AL
Thunderbird School of Global Management,https://thunderbird.asu.edu/,AZ
Lurleen B Wallace Community College,www.lbwcc.edu,AL
Marion Military Institute,www.marionmilitary.edu,AL
Talladega College,www.talladega.edu,AL
Cortiva Institute-Scottsdale,www.cortiva.com/,AZ
Lyon College,www.lyon.edu,AR
Glendale Community College,www.gccaz.edu,AZ
Arkansas State University-Main Campus,www.astate.edu/,AR
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,www.uti.edu/,AZ
South Mountain Community College,www.southmountaincc.edu,AZ
Black River Technical College,www.blackrivertech.edu,AR
Cochise County Community College District,https://www.cochise.edu,AZ
Phoenix College,www.phoenixcollege.edu,AZ
Western University of Health Sciences,www.westernu.edu,CA
University of California-Berkeley,www.berkeley.edu,CA
University of California-Los Angeles,www.ucla.edu/,CA
University of California-Santa Barbara,www.ucsb.edu,CA
Sofia University,www.sofia.edu,CA
Dominican University of California,www.dominican.edu,CA
John F. Kennedy University,https://www.jfku.edu,CA
Hilltop Beauty School,www.hilltopbeautyschool.com,CA
Holy Names University,www.hnu.edu,CA
Reedley College,www.reedleycollege.edu,CA
Middlebury Institute of International Studies at Monterey,www.miis.edu,CA
Newberry School of Beauty,www.newberryschoolofbeauty.net,CA
Los Angeles City College,www.lacitycollege.edu/,CA
Argosy University-The Art Institute of California-San Francisco,www.artinstitutes.edu/san-francisco/,CA
Talmudical Yeshiva of Philadelphia,www.yiml.org/typ/Talmudical_Yeshiva_of_Philadelphia/NetPriceCalculator/,PA
AOMA Graduate School of Integrative Medicine,https://aoma.edu/,TX
Texas Health and Science University,https://www.thsu.edu,TX
Strayer University-Maryland,www.strayer.edu/maryland/prince-georges,MD
Virginia School of Massage,www.steinered.com/,VA
Carolinas College of Health Sciences,www.carolinascollege.edu,NC
St Francis Medical Center-School of Radiologic Technology,www.stfrancismedical.org/Education/School-of-Radiologic-Technology.aspx,NJ
Louisiana College,www.lacollege.edu,LA
Beal College,www.bealcollege.edu/,ME
Maine College of Health Professions,www.mchp.edu,ME
Kennebec Valley Community College,www.kvcc.me.edu,ME
Allegany College of Maryland,www.allegany.edu,MD
Montgomery Beauty School,www.MontgomeryBeautySchool.com,MD
Baltimore Studio of Hair Design,www.baltimorestudio.com,MD
Johns Hopkins University,www.jhu.edu,MD
L'Academie de Cuisine,www.lacademie.com,MD
Emerson College,www.emerson.edu,MA
Boston University,www.bu.edu,MA
Lowell Academy Hairstyling Institute,www.lowellacademy.com,MA
Quincy College,https://www.quincycollege.edu,MA
Wellesley College,www.wellesley.edu,MA
Regis College,www.regiscollege.edu,MA
University of Massachusetts-Boston,www.umb.edu,MA
New England Law-Boston,www.nesl.edu,MA
Massachusetts Maritime Academy,www.maritime.edu,MA
Smith College,www.smith.edu,MA
University of Massachusetts Medical School Worcester,www.umassmed.edu,MA
Massachusetts College of Liberal Arts,www.mcla.edu,MA
Adrian College,www.adrian.edu,MI
North Shore Community College,www.northshore.edu,MA
Hamline University,www.hamline.edu,MN
Carleton College,www.carleton.edu,MN
University of Minnesota-Crookston,https://www.crk.umn.edu/,MN
Minneapolis Business College,minneapolisbusinesscollege.edu,MN
St Catherine University,https://www.stkate.edu,MN
Rochester Community and Technical College,www.rctc.edu/,MN
Crown College,www.crown.edu,MN
Empire Beauty School-Bloomington,www.empire.edu,MN
Oak Hills Christian College,www.oakhills.edu,MN
Columbia College,www.ccis.edu,MO
Avila University,https://www.Avila.edu,MO
Crowder College,www.crowder.edu,MO
Mississippi University for Women,www.muw.edu,MS
Cape Girardeau Career and Technology Center,www.capectc.org,MO
Mississippi College of Beauty Culture,hatfieldsinc.com,MS
Lindenwood University,www.lindenwood.edu,MO
Eden Theological Seminary,www.eden.edu,MO
University of Central Missouri,www.ucmo.edu,MO
Pinnacle Career Institute-South Kansas City,PCITRAINING.EDU,MO
Metropolitan Community College-Kansas City,www.mcckc.edu,MO
Fontbonne University,https://www.fontbonne.edu,MO
Northwest Mississippi Community College,www.northwestms.edu,MS
University of Missouri-Kansas City,www.umkc.edu/,MO
Little Big Horn College,www.lbhc.edu/,MT
Moberly Area Community College,www.macc.edu,MO
Nazarene Theological Seminary,www.nts.edu,MO
Truman State University,www.truman.edu,MO
University of Nebraska at Kearney,www.unk.edu,NE
Kaplan University-Lincoln Campus,www.kaplanuniversity.edu/lincoln-nebraska.aspx,NE
Franklin Pierce University,www.franklinpierce.edu,NH
Keene Beauty Academy,WWW.KEENEBEAUTYACADEMY.edu,NH
Clarkson College,www.clarksoncollege.edu/,NE
College of Southern Nevada,www.csn.edu,NV
Chadron State College,www.csc.edu,NE
Western Washington University,www.wwu.edu,WA
Whitman College,www.whitman.edu,WA
West Virginia Northern Community College,www.wvncc.edu/,WV
Appalachian Beauty School,appalachianbeautyschool.com/,KY
Maranatha Baptist University,www.mbu.edu,WI
University of Wisconsin-Madison,www.wisc.edu,WI
State College of Beauty Culture Inc,www.statecollegeofbeauty.com,WI
Bellin College,https://www.bellincollege.edu,WI
University of Wisconsin-River Falls,https://www.uwrf.edu,WI
Nashotah House,www.nashotah.edu,WI
University of Guam,www.uog.edu,GU
Escuela de Artes Plasticas y Diseno de Puerto Rico,www.eap.edu,PR
National University College-Arecibo,www.nuc.edu,PR
Humacao Community College,www.hccpr.edu,PR
Palau Community College,www.palau.edu,PW
Ponce Health Sciences University,www.psm.edu,PR
Universidad Adventista de las Antillas,www.uaa.edu/,PR
Stanford University,www.stanford.edu/,CA
Columbia Central University-Caguas,www.columbiacentral.edu,PR
Carlos Albizu University-San Juan,www.albizu.edu,PR
ICPR Junior College-General Institutional,www.icprjc.edu,PR
CEM College-San Juan,www.cempr.edu,PR
Universidad Teologica del Caribe,www.utcpr.edu,PR
University of Puerto Rico-Cayey,www.cayey.upr.edu,PR
Modern Hairstyling Institute-Arecibo,www.modern.edu,PR
University of Puerto Rico-Mayaguez,www.uprm.edu,PR
University of Puerto Rico-Rio Piedras,www.uprrp.edu,PR
Universidad Politecnica de Puerto Rico,www.pupr.edu,PR
Carrington College-San Leandro,www.carrington.edu,CA
Palo Alto College,alamo.edu/pac/,TX
ECPI University,www.ecpi.edu,VA
Yeshiva and Kollel Harbotzas Torah,www.yeshivaharbotzastorah.com,NY
Bais Medrash Elyon,baismedrashelyon.com,NY
Collin County Community College District,www.collin.edu,TX
Antioch University-Santa Barbara,www.antiochsb.edu,CA
Laurel Business Institute,laurel.edu,PA
Pennsylvania Institute of Health and Technology,www.piht.edu,PA
Dorsey Business Schools-Roseville,www.dorsey.edu,MI
Kaplan University-Davenport Campus,www.kaplanuniversity.edu/home.aspx,IA
Raphael's School of Beauty Culture Inc-Alliance,raphaelsbeautyschool.edu,OH
Consolidated School of Business-Lancaster,www.csb.edu,PA
University of the District of Columbia-David A Clarke School of Law,www.law.udc.edu,DC
Conservatory of Recording Arts and Sciences,www.cras.edu,AZ
Eastern College of Health Vocations-New Orleans,www.easterncollege.edu.,LA
Caribbean University-Ponce,www.caribbean.edu,PR
Commonwealth Institute of Funeral Service,www.commonwealth.edu,TX
Las Positas College,www.laspositascollege.edu,CA
International School of Skin Nailcare & Massage Therapy,issnschoolspa.com/,GA
Vista College,vistacollege.edu,TX
Pioneer Technology Center,pioneertech.edu,OK
Butler Beauty Academy-New Castle Beauty Academy,beautyacademies.net,PA
Hodges University,www.hodges.edu,FL
Hairmasters Institute of Cosmetology,www.hair-masters.com,IL
Mineral County Vocational Technical Center,boe.mine.k12.wv.us/mineralcountytechnicalcenter_home.aspx,WV
Pinnacle Career Institute-Lawrence,www.pcitraining.edu,KS
Hair Professionals Career College,hairpros.edu,IL
Fortis College-Smyrna,Fortis.edu,GA
Mr Wayne's School of Unisex Hair Design,www.misterwaynes.com,TN
Le Cordon Bleu College of Culinary Arts-Portland,www.chefs.edu/portland,OR
Houston Training School-Main Campus,houstontrainingschools.net,TX
Empire Beauty School-Center City Philadelphia,www.empire.edu,PA
Savannah Technical College,www.savannahtech.edu,GA
Lewis-Clark State College,www.lcsc.edu,ID
Shorter University,su.shorter.edu,GA
Wesleyan College,www.wesleyancollege.edu,GA
La James International College-East Moline,www.ljic.edu,IL
Kankakee Community College,www.kcc.edu,IL
The Chicago School of Professional Psychology at Chicago,www.thechicagoschool.edu,IL
Rosalind Franklin University of Medicine and Science,www.rosalindfranklin.edu/,IL
Cosmetology & Spa Academy,www.cosmetologyandspaacademy.com,IL
Chicago State University,www.csu.edu,IL
College of DuPage,www.cod.edu,IL
Illinois College of Optometry,WWW.ICO.EDU,IL
Kishwaukee College,www.kish.edu,IL
Eastern Illinois University,https://www.eiu.edu/,IL
Illinois Central College,icc.edu,IL
Elmhurst College,www.elmhurst.edu,IL
Purdue University-Calumet Campus,www.pnw.edu/,IN
International Business College-Fort Wayne,www.ibcfortwayne.edu,IN
J Michael Harrold Beauty Academy,harroldbeautyacademy.com,IN
Central College,www.central.edu,IA
American College of Hairstyling-Des Moines,www.americancollegeofhair.com,IA
University of Northern Iowa,www.uni.edu,IA
Cornell College,www.cornellcollege.edu,IA
Iowa School of Beauty-Ottumwa,iowaschoolofbeauty.com,IA
PCI Academy-Ames,www.PCI-Academy.com,IA
Saint Ambrose University,www.sau.edu,IA
St Luke's College,www.stlukescollege.edu,IA
La James International College-Davenport,www.ljic.edu,IA
La James International College-Ft Dodge,www.ljic.edu,IA
Loras College,www.loras.edu,IA
The Salon Professional Academy,tspacedarfalls.com,IA
Dodge City Community College,www.dc3.edu,KS
Washburn University,www.washburn.edu,KS
Allen County Community College,www.allencc.edu,KS
Wichita State University,www.wichita.edu,KS
Asbury Theological Seminary,www.asburyseminary.edu,KY
Hutchinson Community College,www.hutchcc.edu,KS
University of Saint Mary,www.stmary.edu,KS
Central Christian College of Kansas,www.centralchristian.edu,KS
Centre College,www.centre.edu,KY
Kansas City Kansas Community College,www.kckcc.edu,KS
Newman University,www.newmanu.edu,KS
Transylvania University,www.transy.edu,KY
Daymar College-Owensboro,www.daymarcollege.edu,KY
Elizabethtown Community and Technical College,https://www.elizabethtown.kctcs.edu,KY
University of Pikeville,www.upike.edu,KY
Georgetown College,www.georgetowncollege.edu,KY
Baton Rouge General Medical Center-School of Nursing,https://www.brgeneral.org/medical-education/school-of-nursing/,LA
Capital Area Technical College,www.mybrcc.edu,LA
Paul Mitchell the School-Louisville,louisville.paulmitchell.edu,KY
Empire Beauty School-Florence,www.empire.edu,KY
Louisville Presbyterian Theological Seminary,www.lpts.edu,KY
Cloyd's Beauty School 1 Inc,cloydsbeautyschool.com,LA
Erikson Institute,www.erikson.edu,IL
Marian Health Careers Center-Los Angeles Campus,www.mariancollege.edu,CA
Embry-Riddle Aeronautical University-Worldwide,worldwide.erau.edu/,FL
Huntingdon County Career and Technology Center,www.hcctc.org,PA
Atenas College,www.atenascollege.edu,PR
Quest College,www.questcollege.edu,TX
Omega Institute of Cosmetology,www.omegainstitutes.com,LA
Seattle Institute of Oriental Medicine,www.siom.edu,WA
Remington College-Baton Rouge Campus,www.remingtoncollege.edu/baton-rouge-career-college,LA
National American University-Brooklyn Center,www.national.edu/locations/campuses/brooklyn-center/,MN
Bradford-Union Technical Center,www.butc.edu,FL
Lubbock Hair Academy,www.lubbockhairacademy.edu,TX
EDIC College,www.ediccollege.edu,PR
Ilisagvik College,www.ilisagvik.edu,AK
IVAEM College,www.ivaempr.com,PR
Stevens-Henager College,www.stevenshenager.edu,UT
Argosy University-Seattle,www.argosy.edu/seattle,WA
Blue Cliff College-Lafayette,bluecliffcollege.edu,LA
Vatterott College-Wichita,www.vatterott.edu,KS
Cortiva Institute-Chicago,www.cortiva.com,IL
Everest Institute-Marietta,www.everest.edu/campus/marietta,GA
Clinton College,www.clintoncollege.edu,SC
Michigan Career and Technical Institute,www.michigan.gov/MCTI,MI
Rabbi Jacob Joseph School,rabbijacobjoseph.com,NJ
Remington College-Fort Worth Campus,www.remingtoncollege.edu/fort-worth-texas-career-schools-overview,TX
Academy of Hair Design-Pearl,www.academyofhair.com,MS
Cannella School of Hair Design-Blue Island,cannellabeautyschools.com,IL
Northwest Technology Center-Fairview,www.nwtech.edu,OK
Lorain County Joint Vocational School District,www.lcjvs.com/adult/,OH
Shear Ego International School of Hair Design,www.shearegoschool.com/,NY
Mech-Tech College,https://www.mechtech.edu,PR
Salon Academy,salonacademymi.net,MI
College of Menominee Nation,www.menominee.edu,WI
Motoring Technical Training Institute,www.mtti.edu,MA
Ohio Media School-Valley View,www.beonair.com,OH
Industrial Management Training Institute,IMTI.edu,CT
Wayne Finger Lakes BOCES-Practical Nursing Program,www.wflbocesadulted.org,NY
The University of Texas MD Anderson Cancer Center,www.mdanderson.org,TX
CET-Alexandria,https://cetweb.edu,VA
House of Heavilin Beauty College-Raymore,kc-hair.com,MO
Advantage Technical College,www.pespr.edu,PR
New York Conservatory for Dramatic Arts,www.nycda.edu,NY
The Art Institute of Phoenix,www.artinstitutes.edu/phoenix/,AZ
Delgado Community College,WWW.DCC.EDU,LA
Northwestern State University of Louisiana,www.nsula.edu/,LA
Southeastern Louisiana University,www.southeastern.edu,LA
Dillard University,www.dillard.edu,LA
Pat Goins Ruston Beauty School,www.patgoins.edu,LA
Louisiana State University-Alexandria,www.lsua.edu,LA
University of Louisiana at Lafayette,www.louisiana.edu,LA
Tulane University of Louisiana,tulane.edu,LA
University of Holy Cross,uhcno.edu,LA
John Jay Beauty College,www.johnjaybeauty.com,LA
Avery James School of Cosmetology,averyjamesschool.com,LA
Vanguard College of Cosmetology-Slidell,paulmitchell.edu/slidell,LA
Aveda Institute-Lafayette,aisouth.com,LA
South Louisiana Beauty College,slbchouma.com,LA
Central Louisiana Technical Community College,www.cltcc.edu,LA
Texas College,www.texascollege.edu,TX
Christian Life College,www.christianlifecollege.edu,IL
Rabbinical College of Ohr Shimon Yisroel,,NY
American University of Health Sciences,www.auhs.edu,CA
University of Phoenix-Oregon,www.phoenix.edu,OR
Lincoln Technical Institute-Lincoln,www.lincolnedu.com/campus/lincoln-ri,RI
LIU Hudson at Westchester,liu.edu/Hudson,NY
Delmarva Beauty Academy,www.delmarvabeautyacademy.com/,MD
Cayce/Reilly School of Massage,www.edgarcayce.org/massageschool/home.aspx,VA
Strayer University-North Carolina,www.strayer.edu/campus-locations/north-carolina/morrisville,NC
Aveda Fredric's Institute-Indianapolis,www.avedafi.edu,IN
Onondaga School of Therapeutic Massage-Syracuse,www.ostm.edu,NY
Dorsey Business Schools-Waterford Pontiac,www.dorsey.edu,MI
My Le's Beauty College,mylebeautycollegellc.com/,LA
Avalon School of Cosmetology,avaloncosmetologyschool.com,MN
Brightwood College-Chula Vista,www.brightwood.edu,CA
Somerset County Technology Center,www.sctc.net/dnn/,PA
Transformed Barber and Cosmetology Academy,transformedbca.com/,MO
West Coast University-Orange County,westcoastuniversity.edu/,CA
West Coast University-Ontario,westcoastuniversity.edu/,CA
Professional Career Training Institute,www.pcti.edu/,TX
Virginia College-Columbia,https://www.vc.edu,SC
DuVall's School of Cosmetology,www.duvallschool.com,TX
Brightwood College-Indianapolis,www.brightwood.edu,IN
South University-Richmond,"www.southuniversity.edu/richmond#location=Richmond,%20VA",VA
Empire Beauty School-S Memphis,www.empire.edu,TN
Empire Beauty School-Charlotte,www.empire.edu,NC
Summit Salon Academy,www.summitsalonacademy.edu,WA
Paul Mitchell the School-Colorado Springs,paulmitchell.edu/coloradosprings,CO
Brightwood College-Arlington,www.brightwood.edu,TX
Fred K Marchman Technical College,mtec.pasco.k12.fl.us/,FL
Touro University California,www.tu.edu/,CA
Nova Academy of Cosmetology,www.nova-academy.com,MN
Paul Mitchell the School-Modesto,modesto.paulmitchell.edu/,CA
Cosmo Beauty Academy,www.cosmobeautyacademy.edu,CA
Strayer University-Georgia,www.strayer.edu/georgia/chamblee,GA
Gurnick Academy of Medical Arts,www.gurnick.edu,CA
Sage School of Massage & Esthetics,https://www.sageschoolofmassage.com/,OR
